catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:batch1-huang-song-gao:v1,黄松糕,external,发糕,82,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举黄松糕。
external:batch1-qing-tuan:v1,江南青团,external,红豆包子,84,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举青团。
external:batch1-honggui-guo:v1,闽南红龟粿,external,红豆包子,84,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举红龟粿。
external:batch1-shanghai-benbang:v1,上海本帮菜合餐,external,红烧肉,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面将上海本帮菜列为传统烹饪技艺；具体菜单需内容审核。
external:batch1-beijing-roast-duck:v1,北京烤鸭共享餐,external,烧鹅,90,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举北京烤鸭；共享份量和配送风险待审核。
external:batch1-yunnan-ham-platter:v1,云南火腿拼盘,external,蒸腊肉,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举云南火腿；拼盘构成待审核。
external:batch1-new-year-dumpling-feast:v1,北方饺子团圆餐,external,韭菜猪肉水饺,92,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面说明北方年节饺子团圆语境；份量需审核。
external:batch1-meifudoufu-platter:v1,霉豆腐风味小菜拼盘,external,家常豆腐,72,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举霉豆腐；小菜拼盘为产品组合，待审核。
external:batch1-zaobodou-share:v1,糟钵斗风味合餐,external,鱼头豆腐汤,68,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举糟钵斗；具体食材与做法不得由文章外推。
external:batch1-fermented-bean-share:v1,豆豉风味蒸鱼合餐,external,清蒸鲈鱼,78,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举豆豉及蒸鱼语境；组合菜名待菜单证据。
external:batch1-sichuan-pickle-share:v1,四川泡菜小菜拼盘,external,凉拌海带丝,80,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举四川泡菜；不将其宣传为健康功效。
external:batch1-millet-yellow-momo:v1,陕北糜子面黄馍馍拼盘,external,杂粮馒头,84,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举陕北糜子面黄馍馍；拼盘份量待审核。
external:batch1-suzhou-bai-an:v1,苏州白案点心拼盘,external,小笼包,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举苏州白案点心；不复制原文配方。
external:batch1-jiangnan-cake-share:v1,江南传统糕点拼盘,external,发糕,82,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举条头糕、重阳糕、黄松糕等；组合待审核。
external:batch1-zongzi-share:v1,端午粽子分享餐,external,糯米鸡,82,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举粽子；节令可得性与份量待审核。
external:batch1-qing-tuan-share:v1,江南青团分享餐,external,红豆包子,82,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举青团；共享份型待审核。
external:batch1-honggui-share:v1,闽南红龟粿分享餐,external,红豆包子,82,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举红龟粿；共享份型待审核。
external:batch1-tanggua-tea:v1,山东糖瓜茶点,external,冰糖葫芦,74,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举糖瓜；糖分与适用人群待审核。
external:batch1-guangxi-chapao:v1,广西茶泡蜜饯拼盘,external,陈皮红豆沙,70,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举茶泡；不推断营养功效。
external:batch1-northwest-paomo-share:v1,西北羊肉泡馍家庭餐,external,羊肉汤,88,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举羊肉泡馍；家庭份量与汤汁配送需审核。
external:batch1-south-tangyuan-share:v1,南方元宵节令分享餐,external,红豆包子,78,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举南方元宵；节令和份量待审核。
external:batch1-xian-newyear-platter:v1,西安年节面食拼盘,external,西安腊汁肉夹馍,82,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举腊汁肉夹馍；拼盘组合待审核。
external:batch1-yunnan-ham-rice:v1,云南火腿配杂粮饭,external,杂粮饭,80,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举云南火腿；米饭配比和共享语义待审核。
external:batch1-benbang-home-share:v1,本帮菜家常合菜,external,红烧肉,80,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举上海本帮菜；具体合菜组成待审核。
external:batch2-zhongning-haozi-noodle:v1,中宁蒿子面,external,阳春面,82,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出中宁蒿子面制作技艺。
external:batch2-jinyun-shaobing:v1,缙云烧饼,external,牛肉蔬菜卷饼,72,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出缙云烧饼制作技艺；馅料待审核。
external:batch2-shaoyongfeng-ma-bing:v1,邵永丰麻饼,external,发糕,70,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出邵永丰麻饼制作技艺。
external:batch2-li-liangui-smoked-pancake:v1,李连贵熏肉大饼,external,牛肉蔬菜卷饼,80,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出该传统面食制作技艺；肉类与份型待审核。
external:batch2-taigu-bing:v1,太谷饼,external,发糕,80,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出太谷饼制作技艺。
external:batch2-goubuli-baozi:v1,天津狗不理包子,external,小笼包,78,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出天津狗不理包子制作技艺；品牌相关字段不复制。
external:batch2-minjian-noodle:v1,抿尖面,external,阳春面,80,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出抿尖面制作技艺。
external:batch2-maoerduo-noodle:v1,猫耳朵,external,阳春面,80,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出猫耳朵制作技艺。
external:batch2-longxu-lamian:v1,龙须拉面,external,阳春面,82,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出龙须拉面制作技艺。
external:batch2-daoxiao-noodle:v1,刀削面,external,阳春面,84,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出刀削面制作技艺。
external:batch2-tatar-pastry:v1,塔塔尔族传统糕点,external,发糕,68,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出塔塔尔族传统糕点制作技艺。
external:batch2-jishan-pastry:v1,稷山传统面点,external,发糕,70,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出稷山传统面点制作技艺。
external:batch2-xian-jiasan-tangbao:v1,西安贾三灌汤包子,external,小笼包,84,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出西安贾三灌汤包子制作技艺；汤汁配送风险待审核。
external:batch2-laosun-yangrou-paomo:v1,老孙家羊肉泡馍,external,羊肉汤,86,https://www.ihchina.cn/project_details/23794.html,original_publisher,2026-08-31T18:40:00+08:00,draft,,,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出老孙家羊肉泡馍制作技艺；份量和商户菜单待审核。
external:batch3-taishan-tofu-balls:v1,泰山豆腐丸子,external,家常豆腐,86,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文将其列为以豆腐为主料的泰山菜品；丸子配料和菜单份型待审核。
external:batch3-yipin-tofu:v1,一品豆腐,external,家常豆腐,84,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文将其列为以豆腐为主料的泰山菜品；具体配料待审核。
external:batch3-furong-tofu:v1,芙蓉豆腐,external,香煎豆腐杂蔬饭,82,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文将其列为以豆腐为主料的泰山菜品；不把‘芙蓉’外推为鸡蛋或其他食材。
external:batch3-fermented-tofu:v1,豆腐乳,external,霉豆腐风味小菜拼盘,72,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；是否作为独立外食选项需产品审核。
external:batch3-dried-tofu:v1,豆腐干,external,香煎豆腐杂蔬饭,74,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；具体口味和份型待审核。
external:batch3-stinky-tofu:v1,臭豆腐,external,香煎豆腐杂蔬饭,76,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；油炸/蒸制差异和配送适配待审核。
external:batch3-five-spice-tofu:v1,五香豆腐,external,家常豆腐,78,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；未从名称推断具体卤制配方。
external:batch3-spicy-tofu:v1,麻辣豆腐,external,麻婆豆腐饭配青菜,80,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；辣度和是否含肉待审核。
external:batch3-frozen-tofu:v1,冻豆腐,external,冬瓜虾仁汤配杂粮饭,76,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；汤底、配菜和供应方式待审核。
external:batch3-tea-tofu:v1,茶豆腐,external,香煎豆腐杂蔬饭,70,https://www.ihchina.cn/project_details/23813.html,original_publisher,2026-08-31T18:55:00+08:00,draft,,,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；茶香工艺和菜单形态待审核。
external:batch4-spare-rib-claypot-rice:v1,豉汁排骨煲仔饭,external,腊味煲仔饭配青菜,84,https://www.xiachufang.com/recipe/107138573/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源菜名明确包含排骨煲仔饭；酱汁、份量和配送待审核。
external:batch4-japanese-beef-rice:v1,日式肥牛饭,external,黑椒牛柳饭配彩椒,82,https://www.xiachufang.com/recipe/106250012/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出日式肥牛饭；商户菜单存在性待核验。
external:batch4-lettuce-beef-mixed-rice:v1,生菜牛肉拌饭,external,韩式杂蔬拌饭,84,https://www.xiachufang.com/recipe/107148148/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出生菜牛肉拌饭；配菜和份量待审核。
external:batch4-beef-claypot-rice:v1,牛肉焖饭,external,香菇鸡肉焖饭,80,https://www.xiachufang.com/recipe/107031126/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出牛肉焖饭；具体配菜待审核。
external:batch4-teriyaki-chicken-thigh-rice:v1,照烧鸡腿饭,external,鸡腿肉蔬菜糙米饭,86,https://www.xiachufang.com/recipe/104126605/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出照烧鸡腿饭；甜咸度和配菜待审核。
external:batch4-cola-chicken-rice:v1,可乐鸡腿饭,external,鸡肉时蔬饭,76,https://www.xiachufang.com/recipe/107328208/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出可乐鸡腿饭；不把名称外推为健康属性。
external:batch4-yangzhou-fried-rice:v1,扬州炒饭,external,虾仁滑蛋饭配时蔬,86,https://www.xiachufang.com/recipe/107255945/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出扬州炒饭；配料比例待审核。
external:batch4-soy-sauce-fried-rice:v1,酱油炒饭,external,蛋炒饭,78,https://www.xiachufang.com/recipe/106457495/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出酱油炒饭；盐油用量待审核。
external:batch4-shrimp-fried-rice:v1,虾仁炒饭,external,虾仁滑蛋饭配时蔬,84,https://www.xiachufang.com/recipe/106513946/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出虾仁炒饭；过敏原和份量待审核。
external:batch4-seaweed-fried-rice:v1,紫菜炒饭,external,蛋炒饭,74,https://www.xiachufang.com/recipe/106148662/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出紫菜炒饭；食材搭配待审核。
external:batch4-tomato-egg-beef-rice:v1,番茄滑蛋牛肉饭,external,番茄牛腩粉,85,https://www.xiachufang.com/recipe/106962346/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出番茄滑蛋牛肉饭；熟度和份量待审核。
external:batch4-potato-beef-mixed-rice:v1,土豆肥牛拌饭,external,韩式杂蔬拌饭,82,https://www.xiachufang.com/recipe/104220666/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出土豆肥牛拌饭；配菜和油盐待审核。
external:batch4-shrimp-wonton-noodle:v1,广式鲜虾云吞面,external,云吞面配白灼菜,88,https://www.xiachufang.com/recipe/107411484/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出鲜虾云吞面；虾类过敏提示待审核。
external:batch4-kunming-crossing-noodle:v1,老昆明过桥米线,external,三鲜米线配青菜,88,https://www.xiachufang.com/recipe/106145818/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出过桥米线；汤底和生熟分装待审核。
external:batch4-kunming-small-pot-noodle:v1,小锅米线,external,三鲜米线配青菜,84,https://www.xiachufang.com/recipe/104365244/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出小锅米线；配菜和辣度待审核。
external:batch4-liuzhou-luosifen:v1,柳州螺蛳粉,external,酸汤鱼片粉,84,https://www.xiachufang.com/recipe/1046417/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出柳州螺蛳粉；汤底气味和配送待审核。
external:batch4-guilin-rice-noodle:v1,桂林米粉,external,三鲜米线配青菜,86,https://www.xiachufang.com/recipe/1078918/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出桂林米粉；卤水、配菜待审核。
external:batch4-chengdu-dandan-noodle:v1,成都担担面,external,重庆小面,86,https://www.xiachufang.com/recipe/102241978/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出成都担担面；辣度和花生过敏提示待审核。
external:batch4-beijing-fried-sauce-noodle:v1,老北京炸酱面,external,炸酱面,88,https://www.xiachufang.com/recipe/104623627/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出老北京炸酱面；酱料盐分待审核。
external:batch4-chongqing-wanza-noodle:v1,重庆豌杂面,external,重庆小面,84,https://www.xiachufang.com/recipe/104511393/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出重庆豌杂面；辣度和油量待审核。
external:batch4-braised-beef-noodle:v1,红烧牛肉面,external,清汤牛肉面,88,https://www.xiachufang.com/recipe/104693816/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出红烧牛肉面；汤底盐分待审核。
external:batch4-oil-splashed-noodle:v1,油泼面,external,蓝田裤带面,82,https://www.xiachufang.com/recipe/104129250/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出油泼面；油辣度待审核。
external:batch4-egg-beef-vegetable-noodle:v1,鸡蛋牛肉青菜面,external,清汤牛肉面,80,https://www.xiachufang.com/recipe/107378330/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出鸡蛋牛肉青菜面；配菜比例待审核。
external:batch4-clear-braised-beef-noodle:v1,清炖牛肉面,external,清汤牛肉面,84,https://www.xiachufang.com/recipe/103782817/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出清炖牛肉面；清炖汤底与份量待审核。
external:batch4-cabbage-pork-dumpling:v1,白菜猪肉水饺,external,韭菜猪肉水饺,86,https://www.xiachufang.com/recipe/104225259/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出白菜猪肉水饺；每份数量待审核。
external:batch4-three-fresh-dumpling:v1,三鲜水饺,external,鲜虾蔬菜馄饨,88,https://www.xiachufang.com/recipe/103815482/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出三鲜水饺；海鲜/蛋类过敏提示待审核。
external:batch4-sauce-pork-xiaolongbao:v1,酱肉小笼包,external,小笼包,82,https://www.xiachufang.com/recipe/107415877/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出酱肉小笼包；汤汁和份量待审核。
external:batch4-fresh-pork-xiaolongbao:v1,鲜肉小笼包,external,小笼包,84,https://www.xiachufang.com/recipe/106789387/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出鲜肉小笼包；汤汁和份量待审核。
